,draw,location_id,value,location_name
2000,draw_0,165,0.085111074,Pakistan
2001,draw_1,165,0.07798385,Pakistan
2002,draw_2,165,0.121666959,Pakistan
2003,draw_3,165,0.139810186,Pakistan
2004,draw_4,165,0.103699556,Pakistan
2005,draw_5,165,0.050668991,Pakistan
2006,draw_6,165,0.082660337,Pakistan
2007,draw_7,165,0.08235868,Pakistan
2008,draw_8,165,0.133804938,Pakistan
2009,draw_9,165,0.118827733,Pakistan
2010,draw_10,165,0.070147157,Pakistan
2011,draw_11,165,0.085670401,Pakistan
2012,draw_12,165,0.104355457,Pakistan
2013,draw_13,165,0.063429967,Pakistan
2014,draw_14,165,0.131260962,Pakistan
2015,draw_15,165,0.124543123,Pakistan
2016,draw_16,165,0.075713214,Pakistan
2017,draw_17,165,0.211556037,Pakistan
2018,draw_18,165,0.07436725,Pakistan
2019,draw_19,165,0.089279211,Pakistan
2020,draw_20,165,0.135799263,Pakistan
2021,draw_21,165,0.14479845,Pakistan
2022,draw_22,165,0.11017699,Pakistan
2023,draw_23,165,0.066115935,Pakistan
2024,draw_24,165,0.109092382,Pakistan
2025,draw_25,165,0.102887502,Pakistan
2026,draw_26,165,0.087642085,Pakistan
2027,draw_27,165,0.134294081,Pakistan
2028,draw_28,165,0.091026102,Pakistan
2029,draw_29,165,0.134942216,Pakistan
2030,draw_30,165,0.091702457,Pakistan
2031,draw_31,165,0.068127118,Pakistan
2032,draw_32,165,0.090337386,Pakistan
2033,draw_33,165,0.156814676,Pakistan
2034,draw_34,165,0.109509463,Pakistan
2035,draw_35,165,0.130569783,Pakistan
2036,draw_36,165,0.054846304,Pakistan
2037,draw_37,165,0.086275077,Pakistan
2038,draw_38,165,0.08992994,Pakistan
2039,draw_39,165,0.113840514,Pakistan
2040,draw_40,165,0.103146809,Pakistan
2041,draw_41,165,0.09270052,Pakistan
2042,draw_42,165,0.107330487,Pakistan
2043,draw_43,165,0.154614226,Pakistan
2044,draw_44,165,0.107790522,Pakistan
2045,draw_45,165,0.111902664,Pakistan
2046,draw_46,165,0.148558473,Pakistan
2047,draw_47,165,0.106242576,Pakistan
2048,draw_48,165,0.131708279,Pakistan
2049,draw_49,165,0.080967468,Pakistan
2050,draw_50,165,0.123292629,Pakistan
2051,draw_51,165,0.121521436,Pakistan
2052,draw_52,165,0.097428543,Pakistan
2053,draw_53,165,0.106419738,Pakistan
