,draw,location_id,value,location_name
0,draw_0,179,0.098699777,Ethiopia
1,draw_1,179,0.094518319,Ethiopia
2,draw_2,179,0.157098094,Ethiopia
3,draw_3,179,0.153586451,Ethiopia
4,draw_4,179,0.136070986,Ethiopia
5,draw_5,179,0.077461536,Ethiopia
6,draw_6,179,0.116036039,Ethiopia
7,draw_7,179,0.101874657,Ethiopia
8,draw_8,179,0.188391275,Ethiopia
9,draw_9,179,0.153492905,Ethiopia
10,draw_10,179,0.088526623,Ethiopia
11,draw_11,179,0.104118702,Ethiopia
12,draw_12,179,0.130364021,Ethiopia
13,draw_13,179,0.086322193,Ethiopia
14,draw_14,179,0.146094615,Ethiopia
15,draw_15,179,0.160533543,Ethiopia
16,draw_16,179,0.097713664,Ethiopia
17,draw_17,179,0.242780276,Ethiopia
18,draw_18,179,0.091650375,Ethiopia
19,draw_19,179,0.107077338,Ethiopia
20,draw_20,179,0.149180149,Ethiopia
21,draw_21,179,0.193278288,Ethiopia
22,draw_22,179,0.12921424,Ethiopia
23,draw_23,179,0.07989316,Ethiopia
24,draw_24,179,0.149651326,Ethiopia
25,draw_25,179,0.12754761,Ethiopia
26,draw_26,179,0.107008023,Ethiopia
27,draw_27,179,0.167446629,Ethiopia
28,draw_28,179,0.111420601,Ethiopia
29,draw_29,179,0.181640903,Ethiopia
30,draw_30,179,0.106106944,Ethiopia
31,draw_31,179,0.077655027,Ethiopia
32,draw_32,179,0.102752377,Ethiopia
33,draw_33,179,0.196423774,Ethiopia
34,draw_34,179,0.147703518,Ethiopia
35,draw_35,179,0.165847683,Ethiopia
36,draw_36,179,0.07020706,Ethiopia
37,draw_37,179,0.093849932,Ethiopia
38,draw_38,179,0.119763369,Ethiopia
39,draw_39,179,0.126284092,Ethiopia
40,draw_40,179,0.1178355,Ethiopia
41,draw_41,179,0.111098139,Ethiopia
42,draw_42,179,0.15467053,Ethiopia
43,draw_43,179,0.17907704,Ethiopia
44,draw_44,179,0.121027192,Ethiopia
45,draw_45,179,0.159544026,Ethiopia
46,draw_46,179,0.184124866,Ethiopia
47,draw_47,179,0.127988555,Ethiopia
48,draw_48,179,0.169540321,Ethiopia
49,draw_49,179,0.117205505,Ethiopia
50,draw_50,179,0.161004621,Ethiopia
51,draw_51,179,0.149904416,Ethiopia
52,draw_52,179,0.134247306,Ethiopia
53,draw_53,179,0.140063184,Ethiopia
54,draw_54,179,0.0999555,Ethiopia
55,draw_55,179,0.149216775,Ethiopia
56,draw_56,179,0.135383311,Ethiopia
57,draw_57,179,0.087684163,Ethiopia
