value,draw
0.620843652,draw_419
0.359063539,draw_420
0.467430067,draw_421
0.701599932,draw_422
0.910441343,draw_423
0.816149842,draw_424
0.72310275,draw_425
1.058543214,draw_426
0.749182866,draw_427
0.671312321,draw_428
0.486022917,draw_429
0.67597549,draw_430
0.484371097,draw_431
0.519205231,draw_432
0.744845602,draw_433
0.773059028,draw_434
0.643794178,draw_435
0.521696628,draw_436
0.84520897,draw_437
0.388259178,draw_438
1.071269837,draw_439
0.795904488,draw_440
0.491180524,draw_441
0.697153665,draw_442
0.925890651,draw_443
0.573975124,draw_444
1.016470931,draw_445
0.815896483,draw_446
0.219964317,draw_447
0.963486609,draw_448
0.674776416,draw_449
0.237827591,draw_450
0.61988571,draw_451
0.520197716,draw_452
0.253970449,draw_453
0.738732104,draw_454
0.941429151,draw_455
0.775306118,draw_456
0.686377322,draw_457
0.619471438,draw_458
0.325455019,draw_459
0.66671127,draw_460
0.652979463,draw_461
0.750160791,draw_462
0.507612663,draw_463
0.740771385,draw_464
0.36557517,draw_465
0.601752891,draw_466
0.761065953,draw_467
0.746270286,draw_468
0.653191457,draw_469
0.674283289,draw_470
0.730205406,draw_471
0.688018536,draw_472
0.52854727,draw_473
0.388278718,draw_474
0.705684756,draw_475
0.556638399,draw_476
0.746661029,draw_477
0.85832576,draw_478
0.31773342,draw_479
0.542802598,draw_480
0.634927262,draw_481
0.687053973,draw_482
0.731931137,draw_483
0.52520637,draw_484
1.044396072,draw_485
0.972892773,draw_486
0.523425715,draw_487
0.411037876,draw_488
0.685570613,draw_489
0.65092491,draw_490
0.664488712,draw_491
0.615831916,draw_492
0.741890597,draw_493
0.778782038,draw_494
0.780321329,draw_495
0.619791583,draw_496
0.812236248,draw_497
0.407571171,draw_498
0.535860364,draw_499
