,draw,location_id,value
0,draw_0,165,0.5741855693458335
1,draw_0,179,0.4622481897655909
2,draw_0,214,0.5595252186648274
3,draw_1,165,0.642754953765713
4,draw_1,179,0.49358793327992795
5,draw_1,214,0.5013192947458607
6,draw_2,165,0.6716741865879189
7,draw_2,179,0.4616144227800465
8,draw_2,214,0.5556627869716598
9,draw_3,165,0.624328348184004
10,draw_3,179,0.5154062738484372
11,draw_3,214,0.555143964421847
12,draw_4,165,0.6730072894773864
13,draw_4,179,0.4225673309901159
14,draw_4,214,0.5489015472423387
15,draw_5,165,0.6548457446698676
16,draw_5,179,0.34562709412452935
17,draw_5,214,0.5093615113019263
18,draw_6,165,0.6783161101102138
19,draw_6,179,0.3999773269285418
20,draw_6,214,0.5405361215378139
21,draw_7,165,0.6718206532745001
22,draw_7,179,0.47333654630259925
23,draw_7,214,0.5620194518026297
24,draw_8,165,0.6465237068222796
25,draw_8,179,0.4193724365621005
26,draw_8,214,0.5626499214622251
27,draw_9,165,0.6691545157676007
28,draw_9,179,0.44138933323990426
29,draw_9,214,0.5859424026806959
30,draw_10,165,0.6430440054690902
31,draw_10,179,0.450510202359247
32,draw_10,214,0.521423095778018
33,draw_11,165,0.6560031998524347
34,draw_11,179,0.4776905717705473
35,draw_11,214,0.5204925396244868
36,draw_12,165,0.6214698113707017
37,draw_12,179,0.4775549150095249
38,draw_12,214,0.5279288899682946
39,draw_13,165,0.6678612499266436
40,draw_13,179,0.41467652395230353
41,draw_13,214,0.5118645831488653
42,draw_14,165,0.5505974261943128
43,draw_14,179,0.448275243670859
44,draw_14,214,0.5511710769007014
45,draw_15,165,0.610820062710021
46,draw_15,179,0.41353753705374574
47,draw_15,214,0.5255046212020408
48,draw_16,165,0.6303561747678538
49,draw_16,179,0.39864895721954524
50,draw_16,214,0.5402524345189583
51,draw_17,165,0.5858282323660173
52,draw_17,179,0.4741980326781818
53,draw_17,214,0.6161128910834703
54,draw_18,165,0.6529103175980436
55,draw_18,179,0.47014404273000926
56,draw_18,214,0.6127473274305024
57,draw_19,165,0.6359140759648029
58,draw_19,179,0.4817731780590432
59,draw_19,214,0.5742187522311287
60,draw_20,165,0.5658675506130835
61,draw_20,179,0.48112714748180757
62,draw_20,214,0.5386293212939106
63,draw_21,165,0.6273726355564363
64,draw_21,179,0.4259668843199351
65,draw_21,214,0.5946292563425176
66,draw_22,165,0.6145927246028561
67,draw_22,179,0.4944070967318935
68,draw_22,214,0.5815648795012982
69,draw_23,165,0.5960418522665517
70,draw_23,179,0.4378824238987397
71,draw_23,214,0.5112342220533781
72,draw_24,165,0.6507374958324871
73,draw_24,179,0.37476148290191724
74,draw_24,214,0.557523683805125
75,draw_25,165,0.6372985955928138
76,draw_25,179,0.44922984830632773
77,draw_25,214,0.5102473217190241
78,draw_26,165,0.6079005660923149
79,draw_26,179,0.46229596186577443
80,draw_26,214,0.5161583650440837
81,draw_27,165,0.6439224083269276
82,draw_27,179,0.47256977532727884
83,draw_27,214,0.5365611675069301
84,draw_28,165,0.5894292356654429
85,draw_28,179,0.4263160107477058
86,draw_28,214,0.5455204329920649
87,draw_29,165,0.6223295187695701
88,draw_29,179,0.4146935926992525
89,draw_29,214,0.574896226114938
90,draw_30,165,0.605371688764062
91,draw_30,179,0.4797132070551059
92,draw_30,214,0.5910059683926968
93,draw_31,165,0.5813523337708106
