,draw,location_id,value
0,draw_0,159,0.28156904212819306
1,draw_0,163,0.33339786407051675
2,draw_0,166,0.18341438765002968
3,draw_0,179,0.14201775187535526
4,draw_0,214,0.16515067896823632
5,draw_1,159,0.30940025785288017
6,draw_1,163,0.36698586543231665
7,draw_1,166,0.1956100980900082
8,draw_1,179,0.2064184170519154
9,draw_1,214,0.18576157913780217
10,draw_10,159,0.33048893162367643
11,draw_10,163,0.38640964572234393
12,draw_10,166,0.2102535903613155
13,draw_10,179,0.241169377605077
14,draw_10,214,0.19744095445684368
15,draw_100,159,0.4838494595537759
16,draw_100,163,0.5312928979835295
17,draw_100,166,0.2989681373139232
18,draw_100,179,0.3164445201262847
19,draw_100,214,0.30156985808724124
20,draw_101,159,0.5583398588279598
21,draw_101,163,0.5944288626082933
22,draw_101,166,0.41434461013025775
23,draw_101,179,0.43626526441194124
24,draw_101,214,0.41163868243356677
25,draw_102,159,0.3062659716124757
26,draw_102,163,0.3621502386843749
27,draw_102,166,0.19556890130636953
28,draw_102,179,0.1424780474636197
29,draw_102,214,0.18993611499743487
30,draw_103,159,0.3172417615608821
31,draw_103,163,0.3806451605821906
32,draw_103,166,0.2060671619659194
33,draw_103,179,0.20352748786613514
34,draw_103,214,0.19558057106613191
35,draw_104,159,0.19983970130288006
36,draw_104,163,0.23131077193177696
37,draw_104,166,0.13534528354490644
38,draw_104,179,0.10522255005757362
39,draw_104,214,0.16744456876632777
40,draw_105,159,0.5184138576735371
41,draw_105,163,0.5699594899990897
42,draw_105,166,0.3173812927235209
43,draw_105,179,0.39826096383069537
44,draw_105,214,0.2932741085501419
45,draw_106,159,0.2728249118912329
46,draw_106,163,0.33278080823606465
47,draw_106,166,0.17389935818749142
48,draw_106,179,0.17550002501476672
49,draw_106,214,0.15226172527075718
50,draw_107,159,0.31985788325079995
51,draw_107,163,0.36364173038003894
52,draw_107,166,0.1763936885435317
53,draw_107,179,0.17717733414894535
54,draw_107,214,0.16636381860777896
55,draw_108,159,0.21537272101607216
56,draw_108,163,0.2691473582689582
57,draw_108,166,0.13857093069253268
58,draw_108,179,0.11334951430051185
59,draw_108,214,0.15278100506129522
60,draw_109,159,0.20660821912618543
61,draw_109,163,0.2548187275341348
62,draw_109,166,0.16021494821308377
63,draw_109,179,0.10824607965685387
64,draw_109,214,0.16067974345551017
65,draw_11,159,0.5202407572509662
66,draw_11,163,0.5604848958350818
67,draw_11,166,0.37972488084209405
68,draw_11,179,0.4356389266311746
69,draw_11,214,0.42168124305468246
70,draw_110,159,0.4155550796666571
71,draw_110,163,0.4606426634489495
72,draw_110,166,0.3329396696071273
73,draw_110,179,0.3478017550379325
74,draw_110,214,0.36207215336763804
75,draw_111,159,0.3608893803906663
76,draw_111,163,0.4048782738074964
77,draw_111,166,0.23934616085380633
78,draw_111,179,0.24500594957078312
79,draw_111,214,0.2509206112793866
80,draw_112,159,0.20919251592537502
81,draw_112,163,0.25791317332267116
82,draw_112,166,0.12702014116072388
83,draw_112,179,0.07024732198928202
84,draw_112,214,0.14790032507391515
85,draw_113,159,0.3896172760906942
86,draw_113,163,0.4450280828495879
87,draw_113,166,0.2537096195219142
88,draw_113,179,0.2810430163219985
89,draw_113,214,0.2742936256322853
90,draw_114,159,0.2426461496918368
91,draw_114,163,0.2846875415605731
92,draw_114,166,0.16691533311708873
93,draw_114,179,0.11439896597328769
94,draw_114,214,0.14167399032125252
95,draw_115,159,0.37573166276307746
96,draw_115,163,0.42585419535039976
97,draw_115,166,0.23813631315490677
