,draw,location_id,value
0,draw_0,159,0.12292989214119662
1,draw_0,163,0.14555777567206576
2,draw_0,166,0.08007666865839781
3,draw_0,179,0.06200336083902378
4,draw_0,214,0.07210293787684081
5,draw_1,159,0.1470635299829591
6,draw_1,163,0.17443500919766705
7,draw_1,166,0.09297701212359123
8,draw_1,179,0.09811440131243812
9,draw_1,214,0.08829583321227895
10,draw_10,159,0.14833998562872788
11,draw_10,163,0.17344000300295653
12,draw_10,166,0.09437234227287382
13,draw_10,179,0.10824889605913635
14,draw_10,214,0.08862138953567382
15,draw_100,159,0.22208588448115088
16,draw_100,163,0.24386232295483662
17,draw_100,166,0.13722574634738302
18,draw_100,179,0.14524736930836335
19,draw_100,214,0.1384199307113548
20,draw_101,159,0.24286995192544863
21,draw_101,163,0.2585681588053334
22,draw_101,166,0.18023405270429024
23,draw_101,179,0.18976922768309695
24,draw_101,214,0.1790570123780119
25,draw_102,159,0.16271421171894657
26,draw_102,163,0.19240462889529847
27,draw_102,166,0.103902628964184
28,draw_102,179,0.07569630755333041
29,draw_102,214,0.1009100196997134
30,draw_103,159,0.14417584747829734
31,draw_103,163,0.17299058719580931
32,draw_103,166,0.09365068321303703
33,draw_103,179,0.09249648565766626
34,draw_103,214,0.08888487582785484
35,draw_104,159,0.10238058506986181
36,draw_104,163,0.1185036407127346
37,draw_104,166,0.06933922151320873
38,draw_104,179,0.05390693724621751
39,draw_104,214,0.0857841199986836
40,draw_105,159,0.23073140656355065
41,draw_105,163,0.25367291569306144
42,draw_105,166,0.14125747412634038
43,draw_105,179,0.17725473770394232
44,draw_105,214,0.130528045446382
45,draw_106,159,0.11463245996333593
46,draw_106,163,0.13982404470415633
47,draw_106,166,0.07306704903482095
48,draw_106,179,0.07373959896701125
49,draw_106,214,0.06397559520886774
50,draw_107,159,0.15227295134386024
51,draw_107,163,0.17311688226655061
52,draw_107,166,0.08397475553820376
53,draw_107,179,0.08434782131332617
54,draw_107,214,0.07919989152300425
55,draw_108,159,0.1105673877004744
56,draw_108,163,0.13817404622965987
57,draw_108,166,0.07113911987374422
58,draw_108,179,0.05819102639460967
59,draw_108,214,0.07843424431926901
60,draw_109,159,0.10670700959827527
61,draw_109,163,0.13160630549841978
62,draw_109,166,0.0827462628982796
63,draw_109,179,0.055905885592407466
64,draw_109,214,0.08298631583811222
65,draw_11,159,0.23473008733851652
66,draw_11,163,0.2528880460010205
67,draw_11,166,0.1713300105813787
68,draw_11,179,0.1965581547984403
69,draw_11,214,0.19026051617768747
70,draw_110,159,0.1931806571314902
71,draw_110,163,0.21414069225011095
72,draw_110,166,0.15477491987690103
73,draw_110,179,0.1616839135827904
74,draw_110,214,0.16831784747447098
75,draw_111,159,0.2051265064619813
76,draw_111,163,0.23012942569433717
77,draw_111,166,0.1360423566852578
78,draw_111,179,0.13925933327118456
79,draw_111,214,0.14262117753459
80,draw_112,159,0.09278489411535214
81,draw_112,163,0.11439437195848433
82,draw_112,166,0.05633829822248083
83,draw_112,179,0.031157378187409393
84,draw_112,214,0.06559945962170435
85,draw_113,159,0.18605567060306613
86,draw_113,163,0.21251623958405522
87,draw_113,166,0.12115508293736552
88,draw_113,179,0.13420772147158594
89,draw_113,214,0.13098465491884825
90,draw_114,159,0.12453570581111
91,draw_114,163,0.14611302907094278
92,draw_114,166,0.08566762277840718
93,draw_114,179,0.05871412338352814
94,draw_114,214,0.07271275642387463
95,draw_115,159,0.19502372631122653
